Year,Total Sales,Median_Price,Mean_Price,Price_STD,Top2Percent,Median_Price_Inflated,Mean_Price_Inflated,Price_STD_Inflated,Top2Percent_Inflated
1900,10,54300,61233,44728,140712,1456869,1642892,1200069,3775306
1911,12,1,1,0,1,27,27,0,27
1912,1,1,1,0,1,26,26,0,26
1914,1,1,1,0,1,25,25,0,25
1915,1,1400,1400,0,1400,36022,36022,0,36022
1920,1,1,1,0,1,13,13,0,13
1921,1,2800,2800,0,2800,40656,40656,0,40656
1922,5,1,392,783,1803,15,6076,12122,27896
1923,3,1,1,0,1,15,15,0,15
1924,2,1,1,0,1,15,15,0,15
1925,2,1750,1750,1749,3430,25994,25994,25980,50935
1926,1,1,1,0,1,14,14,0,14
1927,2,1,1,0,1,14,14,0,14
1928,1,1,1,0,1,15,15,0,15
1932,1,1,1,0,1,18,18,0,18
1934,2,1,1,0,1,19,19,0,19
1936,1,2500,2500,0,2500,46750,46750,0,46750
1944,1,1,1,0,1,14,14,0,14
1945,3,1,1,0,1,14,14,0,14
1946,1,1,1,0,1,13,13,0,13
1947,1,1,1,0,1,11,11,0,11
1949,1,1,1,0,1,10,10,0,10
1950,3,1,1,0,1,10,10,0,10
1951,2,13000,13000,12999,25480,130005,130005,129995,254800
1952,1,1,1,0,1,9,9,0,9
1953,1,33400,33400,0,33400,324982,324982,0,324982
1954,3,1,834,1178,2400,9,8056,11379,23184
1955,3,1,8834,12491,25440,9,85689,121169,246768
1956,5,14000,14200,12761,29340,133840,135755,121997,280490
1958,6,1,7917,11461,27150,8,71176,103035,244078
1959,6,11750,13250,13334,28000,104931,118326,119073,250040
1960,5,1,2061,4121,9480,8,18102,36187,83240
1961,8,25500,20534,12891,35468,221595,178445,112030,308216
1962,15,16000,19303,9756,33524,137760,166202,84001,288641
1963,22,26500,25497,10053,45539,224985,216475,85358,386634
1964,33,21500,21452,11289,45360,180170,179774,94607,380116
1965,19,21500,17583,16018,43620,177375,145062,132149,359865
1966,19,31500,25942,13628,43140,252630,208056,109298,345982
1967,30,22250,23440,20636,68499,173105,182365,160551,532929
1968,26,25650,20821,15831,50900,191605,155536,118262,380223
1969,23,31500,29091,18710,61120,223020,205967,132472,432729
1970,30,30250,32025,15770,63359,202675,214568,105663,424511
1971,38,27750,31144,26580,87359,178155,199950,170644,560851
1972,33,32500,31148,19239,60592,202150,193744,119667,376882
1973,41,30900,31187,17863,72400,180765,182444,104503,423540
1974,838,31250,32697,15055,70926,164687,172317,79340,373780
1975,1088,33900,36435,18036,84526,163737,175985,87117,408260
1976,1639,35800,36961,17050,76173,163606,168911,77922,348114
1977,2205,40000,42247,20301,88000,171600,181240,87094,377520
1978,2321,47300,51246,31217,127205,188727,204473,124559,507547
1979,3760,51000,54038,28910,135585,182580,193458,103499,485397
1980,2776,56000,68152,166787,154000,176400,214681,525381,485100
1981,1706,62900,69385,45497,186200,179894,198442,130122,532532
1982,1417,62500,65803,30403,145000,168125,177011,81784,390050
1983,2307,62000,66208,43452,149988,161820,172805,113410,391468
1984,2924,61000,63011,39932,150000,152500,157528,99830,375000
1985,2900,61500,65697,36280,160000,148830,158989,87798,387200
1986,3555,63000,66766,36813,155000,212310,225002,124061,522350
1987,3249,63500,68247,35781,159804,145415,156286,81940,365951
1988,3099,65000,75933,64143,213000,143000,167053,141116,468600
1989,3130,69000,76461,64303,190420,144900,160568,135038,399882
1990,3170,73000,80005,53011,228417,145270,159210,105492,454551
1991,3279,78000,83767,50178,224000,148980,159996,95841,427840
1992,3654,86000,101147,81415,408930,159100,187123,150619,756520
1993,3635,94900,104750,80241,275000,170820,188550,144435,495000
1994,3137,107000,115031,73952,270475,187250,201304,129416,473332
1995,2581,113900,121082,69532,282000,194769,207051,118899,482220
1996,3003,116450,120148,60756,274365,193307,199446,100856,455446
1997,3027,119900,123303,61775,295000,194238,199751,100077,477900
1998,3889,129000,276557,502484,2340500,205110,439726,798950,3721395
1999,3589,133000,168763,178379,1150000,207480,263271,278272,1794000
2000,3687,146000,461449,1199122,5100000,220460,696788,1810675,7701000
2001,4334,151550,272644,500331,2800000,222778,400788,735486,4116000
2002,4172,166500,195278,154712,602319,239760,281201,222785,867340
2003,4823,185000,1540747,3948149,15431100,260849,2172453,5566890,21757851
2004,4513,206000,559559,1001257,4593300,284280,772192,1381735,6338753
2005,3952,212050,279820,317022,1075000,282026,372161,421639,1429750
2006,3451,222000,315770,333633,1306500,286380,407344,430387,1685385
2007,2980,218000,280094,303175,966800,272500,350117,378969,1208500
2008,2330,212000,245602,156250,792100,256520,297179,189063,958441
2009,2399,202500,223895,139711,587789,245025,270914,169050,711224
2010,2035,207000,233290,126480,584063,246330,277615,150511,695034
2011,1921,203000,256428,227430,1189375,235479,297456,263819,1379675
2012,2575,210300,741550,1680499,6199200,237638,837951,1898964,7005095
2013,3002,213500,295881,414258,1224000,239120,331387,463969,1370880
2014,2935,223000,349946,440392,2184900,245300,384941,484431,2403390
2015,3359,232000,303706,272868,1200000,255200,334077,300155,1320000
2016,3257,240000,298935,321634,713380,259200,322850,347365,770450
2017,3376,252500,283108,150587,650000,267650,300095,159622,689000
2018,3196,272000,301040,131844,645000,282880,313082,137118,670800
2019,3076,285000,330194,266918,745625,290700,336798,272257,760537
2020,2171,306000,334240,139825,733099,306000,334240,139825,733099
